layers,exact fidelity,bo_fidelity,betas_r,betas_i,gammas_r,gammas_i,phis,thetas
16.0,0.1084915811165828,0.08734735,"[0.97338337, -1.4664603, 0.4350618, -0.6520511, -0.39891702, 0.96305645, 0.25991908, -0.19513136, 0.6331704, -1.3579636, 1.2577139, 0.5468044, 0.7465104, -1.9593056, 0.63200164, -2.4117613]","[2.1510391, 0.91651493, -0.26909685, -0.14935201, -0.04967, -0.5680675, 2.1000926, -0.78708863, -1.9298563, 2.2158072, 1.3387032, -0.94704103, -2.384878, -1.2234824, -0.40531203, -0.9993018]","[-2.919466, -0.2919144, -0.345485, -0.007656512, 1.2726454, 1.4653037, 0.85586274, -0.56775486, 0.118953906, -0.2673038, 0.24033573, -0.56655836, -0.015691712, -1.9519027, -2.0968375, 0.19901834]","[-0.1330438, -2.094346, 0.2096621, 0.0035707087, -0.15132716, 1.8904037, -1.1987942, 0.56401145, -0.045438923, -0.806273, -2.2066343, -0.038415965, 0.4494291, -0.23214553, -0.96242833, -0.80412555]","[0.0, 1.0767825, -3.0420442, -1.4617915, -2.0162795, 2.4866602, 1.8544319, 0.53239965, -2.3007495, 1.085818, -2.6343896, 1.7814796, -2.7973194, -1.8858899, -2.3544214, 2.7592194]","[2.8335407, 0.16384816, 2.1534202, 2.239282, -1.1723636, -2.6280527, 2.4988978, -1.6939487, -1.4521334, 2.6239917, -1.0440452, 0.52644753, 0.69626784, -0.26674676, 1.5152776, -2.7805438]"
16.0,0.0943670842356949,0.042746417,"[0.33388263, 1.2226877, -1.7774138, 0.66081566, -0.76771677, 1.0441492, 0.29807824, 1.1747407, -0.15895005, 0.35810703, -0.14220287, 0.7351516, -0.50374967, -0.52804977, -2.572309, -0.18513109]","[2.0352552, -1.7160281, 0.1318298, -0.6600492, 0.61539733, -0.55094117, 0.26673645, -0.55947745, 0.48634917, 0.33205515, -0.015468458, -0.22651929, 2.382036, 1.8756604, 1.092807, -1.7153767e-05]","[0.30755582, 1.4523218, 0.40337998, -0.14010306, -0.18642865, -0.56148726, -2.0062497, -1.1570549, -1.0253826, 0.31604803, -1.4178628, 2.8594038, -1.2722721, -1.8748227, 1.2556803, 1.7405071]","[1.3854779, 1.5659561, 0.62048507, 2.9027293, -1.8521209, 2.7432814, 1.9155815, -0.39202622, -1.1326418, -0.46123698, 0.5165784, 0.6282974, -1.6849132, -0.7323466, -2.1664171, -0.010994095]","[0.0, -0.60801315, -2.1742887, -0.7268827, 0.64644456, 0.7989783, 0.10098004, -1.0694542, -2.1155455, 0.32022738, -2.8155818, 0.24537301, 1.6800287, -2.0459607, 0.34719348, -2.877011]","[-1.7309465, 2.0886128, 2.2084506, -2.1206346, 2.7812817, -1.1852585, 2.5460813, -2.4820404, 2.2244523, -1.8017261, 0.6353483, 2.4769118, -2.7718928, -1.6603702, -2.3537545, -0.19781494]"
16.0,0.0279932179890757,0.076364815,"[-0.787312, 2.2666032, -0.14230865, 1.3310151, -1.0727626, 0.22787848, -1.8047538, -1.7123847, -0.6889513, 0.5109145, -0.47172856, -0.623721, 1.9418476, -1.0971671, 0.46816197, 0.49706587]","[0.23067297, -0.22087951, 0.36714318, 2.287143, 0.116079025, -0.47105163, -0.44351715, -0.73274153, -0.59963423, -2.5285916, 0.29906976, 2.2404788, 0.90601957, -0.10154637, -0.88500744, 0.16502714]","[0.27930385, 0.1404865, -0.4437333, -1.0908034, -2.5004144, -1.5982976, -0.6126588, 1.1535854, 1.6761631, -0.8566816, -1.5224005, 0.090301104, 1.1910247, 2.246481, 0.14803724, -0.39115146]","[-0.5294074, 0.53411573, -1.0659833, -1.3943212, 1.2213944, -1.0054896, 1.8456634, 2.6435394, -1.102734, 1.060123, -1.8457438, 0.40758678, -0.46639588, -0.067989744, -2.5683784, -2.4943492]","[0.0, 1.6168292, -1.7511867, 0.7849777, -0.2729137, 2.0825808, -2.0708582, 1.2531035, 2.5398428, -0.8585017, 2.270116, 2.0017726, -1.137367, -1.2481412, 1.4425762, -2.9620624]","[-1.6123155, 1.5557692, 1.3652084, 1.5752676, 2.7523978, 2.1807706, -1.3313961, 0.016487122, -1.5268631, -0.80725, -1.1349747, -1.8495514, 2.7262166, 1.914654, 1.764509, -2.6203198]"
16.0,0.1220518768790981,0.051117226,"[1.4440764, -0.8633056, -0.6855826, -0.571559, -0.41574675, -2.979812, 0.17246084, 1.1705732, 0.1374896, -2.599067, 2.4929416, 1.7658002, 2.53808, -1.9692341, -1.0763714, -1.7033601]","[-0.14244209, -1.4698573, 2.861967, -0.10072978, -0.9026448, -0.31803378, 0.23655286, -0.9909725, 2.6745138, -0.439855, 1.0329366, -1.8922615, -0.6751967, -0.7650398, 0.88972324, 0.28740558]","[0.6807103, 0.41309208, 1.7502165, 1.0486654, 2.825923, 1.2414367, 0.7605389, 0.8475147, -0.9450843, -1.7808722, -0.28601137, 0.8968065, 0.18051289, 0.82232696, 1.4366829, 0.59306]","[2.834476, 2.1379957, -0.43122765, -0.7588921, 0.8475396, 1.5380026, -0.11105439, 0.4002644, -1.907349, -1.0394164, 0.33784226, 1.5535566, 2.2766452, -0.54708326, -1.9792483, 0.36116323]","[0.0, -2.81403, 2.8411133, 2.8646743, 1.0978405, -0.39213443, 1.4797237, 0.13438964, 0.56381845, 0.6167278, -2.5159926, -0.9474695, -0.8980489, -2.901726, 2.667414, -2.4561157]","[-1.6826755, -0.15705419, -2.635353, 2.7620585, 1.7534668, -1.8186101, 1.250148, 2.5100791, -0.860028, -0.7384801, -1.7207228, -0.9183016, 0.16145635, 1.119376, 0.3753879, -2.70488]"
18.0,0.0638537206769157,0.08026858,"[0.95558625, 0.028100098, -1.9585611, -0.2855873, -2.227727, 1.593241, -0.058841426, -0.1726979, -0.82906866, -0.0811558, 1.6069814, 0.8003896, -0.046755392, -2.1210175, 0.5728752, -0.53412116, 0.7692269, -1.887159]","[1.1981803, 1.6817172, 1.3025126, -2.5297387, -0.9120366, 1.7198999, 2.0062017, 0.19681263, -0.5961762, -0.01458215, -0.9860386, -0.18733586, 0.057256646, -0.8943834, -1.2134873, -2.3163412, -2.8440163, -0.29130587]","[-1.5244933, 2.4123, 0.25724885, 0.21608846, -1.0457412, -0.7752307, -0.70027065, 1.3611808, -0.3188305, 0.21168973, 0.13941312, -0.53468394, 1.7914684, 1.2267237, 0.24616776, 1.9544709, -2.2762523, 0.016617944]","[-0.7471798, -0.3102939, -0.95364153, -0.32250202, 1.6376566, -1.3741479, 0.6143461, -2.520448, -0.6344435, 0.90058005, 0.20374288, 2.8393312, 1.6483322, 1.2480787, -0.11899519, 0.38216415, 1.7143435, 0.012007364]","[0.0, -1.4349777, 1.3083909, 2.855304, -1.1733292, 1.9149969, -1.7752519, -0.010170221, -1.1321485, 0.7624502, 0.99638534, 2.7491553, -2.0863068, -2.6492991, 2.9864237, 1.6233585, 1.5054667, 0.39373803]","[-1.4961867, -0.96570253, -2.3796585, -2.3833597, 0.27762294, 0.97338796, 1.5991676, -0.78772783, -0.7766347, 2.0034788, 0.2614677, -2.7752686, -2.50896, 1.4103477, 2.9156878, -1.3458034, -2.753461, 1.8758376]"
18.0,0.0729354593870665,0.045288697,"[-2.0596907, -2.6905575, 0.52013505, 0.61421317, -2.3537803, 0.21489297, -0.7310036, -0.28026962, -0.3501287, 0.067094184, 0.7349464, 0.48163146, 0.22114396, 1.683189, -0.7115187, -0.58685625, 0.012143323, 0.6970742]","[-2.1407113, -0.19206046, 0.50166404, 0.3155012, -1.7418027, -0.008292007, 0.2816721, 1.1806432, 1.8998969, -0.8443037, 1.2720017, -0.14767711, 1.1956837, -0.6631634, 0.61707747, 1.4200441, 2.3361506, 0.17688905]","[-1.246299, 2.055976, -0.7048705, -0.18185642, 1.7161543, -0.33248934, -0.28328648, 0.30220947, -0.27430645, -0.7886488, -0.20686445, -0.34823334, 0.1259734, 0.9076634, 2.0082645, -2.225297, 0.52816266, -2.2534032]","[1.8133647, 1.7270235, -1.089177, -2.2914104, 2.150165, -0.2828825, 0.82487845, 1.1663954, -0.9267848, 0.8004688, 0.10611032, 2.359276, 2.6517646, 0.09099286, -0.88468695, 0.5894414, 0.6603305, 0.8944343]","[0.0, 1.5029871, 2.9608576, 2.4769151, 1.7163794, 1.8868387, 2.0086253, -3.0105407, 2.1408842, -2.3936317, -0.22031903, -0.52415395, -1.3402224, -1.7627498, 2.0863173, 2.4337852, -0.13411927, -2.1298509]","[0.050715685, -1.1106908, -2.2620766, -0.055884123, 2.5589373, -2.6356764, 1.5988858, 0.5960386, 2.0372155, 2.0774405, 1.082957, 2.5280764, 2.462752, -0.39076114, 0.35971856, -2.9306657, -1.0213614, -0.7317941]"
18.0,0.0470409059426936,0.043190308,"[-1.1761628, -0.027828231, 1.872246, 0.5528354, -0.013905777, -0.11716266, 0.6367979, -2.0817437, -1.6059865, 2.066988, 0.9727654, 2.795564, 0.24183956, -0.23960169, -0.03862082, 0.48273835, 1.8734856, -0.6980739]","[0.5958234, 0.034930613, -0.39103445, -0.8744882, -0.1925813, -1.8701105, 1.595282, -1.616923, -1.3373103, 0.8831232, -0.6959702, -0.92239034, -0.52622604, 2.0716257, 0.66975373, -0.90857005, -1.2596004, -1.9487406]","[0.76742315, 1.4934478, 1.4565281, 1.7886729, -0.92286426, 1.324534, 1.0474902, 1.1408855, 0.7309412, 0.06819355, -0.55601746, -1.6464041, 1.0504911, 1.202564, -1.607639, 1.0671045, -0.14999647, -0.40519944]","[-0.15900584, -1.3141849, 1.2286602, 1.166726, 1.9274354, 1.8562026, 0.64955914, -0.76020473, -1.4934214, -0.03249115, 1.0373316, 1.0983835, -0.65525746, 1.3282552, 0.80157113, -1.5353528, -0.18272631, 1.0275548]","[0.0, 1.9560435, -1.2117028, -0.10287976, 2.177994, -2.9238348, 0.79246473, -0.59674144, 0.83521795, 1.4942353, 1.1961896, -0.6292732, 2.0127604, -2.1216934, -2.59601, -1.7502366, -3.047849, 2.7277482]","[0.50175977, 0.47346044, 0.5145891, 0.99688506, 1.8275211, 2.3257678, 1.6447756, 1.121753, 2.5729973, 1.3669016, -2.47122, -0.5003381, 1.336611, -1.2385807, 2.9142363, -2.0296612, -1.9846977, 2.989528]"
18.0,0.0308308033831951,0.07395492,"[-1.1558435, -1.1016371, 0.11055432, -0.08493715, 0.4065157, 0.6494695, 1.490943, 0.2363631, -0.12689793, -2.4833872, -0.6885217, -0.36490017, -2.202137, 1.5307192, -1.7283552, 0.74015, 1.1227523, -1.5621315]","[2.3391762, 2.7109356, 0.49176022, 2.5312438, -0.15440543, -0.6223478, 1.0220257, -0.0764038, -1.2685164, -1.6010631, -0.44655704, 0.32116368, 1.6624138, -0.9263439, -1.080315, 0.8668026, 2.1616967, -0.7218622]","[-0.204853, -2.011413, -0.24404179, -2.3327632, -0.48051718, -0.22449237, -1.0814618, -0.021330265, -0.037931323, -1.6557578, 2.0430367, -1.9253094, 0.012640171, -0.4381061, 1.7279725, 0.13262245, 0.4661543, 0.0062955716]","[-2.221841, -0.8282081, 1.0569751, 0.5352234, 0.90722805, 1.0793902, 1.4287379, -0.104593135, -0.3141432, 0.27203688, 1.9867631, -0.17527089, -0.06114056, -0.5289022, 0.6055804, 2.5449936, 1.1014396, 1.2099305]","[0.0, -2.1744394, -1.6499363, 0.27583694, -1.3608631, -2.12897, -1.8079205, -2.7800605, 1.4967129, -0.8112495, 2.6758263, -1.7277067, 1.1757834, 2.8491147, -0.60885143, -2.5352092, 1.8610032, -0.0039026737]","[-1.0997922, 2.5281832, 0.7170944, 2.0366528, -2.4215798, 0.9041569, -1.6317029, 2.5994666, 2.6315463, 0.08338499, 1.5016944, -2.066715, 2.5376017, 2.8111994, -1.5013633, 2.3506978, -0.08196521, -1.8696553]"
18.0,0.0797004600041807,0.07505976,"[-0.23902802, 0.696387, -1.0300201, 0.30073667, -1.276938, 0.030953275, 2.2213042, 0.1359426, -0.21702127, -0.23990478, -1.7185017, 1.1352425, -1.0046185, -0.17606075, 0.10611419, 2.2575905, -2.4492688, 1.027739]","[-0.8868894, 0.7886277, -0.37348458, 0.2960403, 1.0486683, -0.035638016, 1.382327, 2.2492638, 0.0001706776, -2.3276646, -0.22619316, -1.3434392, -0.9285425, -0.074346565, -0.01631168, 0.13039143, -0.97392744, 2.2631412]","[2.6444814, 0.13694204, -0.10399909, 0.11781585, -1.0692136, 0.111420296, 0.6382774, -1.8173183, -0.26364148, -0.3997023, 0.099862084, -0.07412585, 0.24813709, 2.2492812, -0.80962014, -1.5485678, -1.7337897, 0.9189283]","[-1.0358571, 1.4168066, 0.20838374, 0.15609014, 2.4928036, 0.042998035, -0.9270183, -2.2988598, -0.2769375, -0.042727876, -0.80298865, 0.014901565, -0.090433605, 1.7876811, -1.5986834, 0.8775405, -1.9709878, -0.55492073]","[0.0, 1.9016984, -0.6623981, -0.37677646, 1.2514236, -3.1160908, 0.799911, 1.9770992, -2.54556, 1.3450291, 0.49676538, 2.4393818, -1.6336783, 0.8114326, -1.268519, -2.1226113, -0.006902933, 1.4906218]","[1.2786691, -0.3880415, -1.8859438, -2.21956, -2.856952, 2.9647124, -2.2549853, -1.2020514, -1.4221016, -0.33734584, 0.52346206, -1.2892143, 0.8761089, -1.7252194, -1.9453324, 0.10365105, -0.37472343, -1.6468755]"
20.0,0.1124818410454132,0.05335877,"[0.9990319, 1.7795601, 0.19834627, 0.34142292, 1.0946792, -0.22813874, 1.5597575, -1.1092275, -0.24764797, -0.46868154, 2.1453757, 0.004137138, -1.2774812, -0.61467385, -0.16642466, 0.05800899, -1.0065111, -2.8482716, -1.5008136, -0.1684866]","[0.36677378, -1.8919859, 2.2729583, 0.95231336, -0.7430994, -1.3633877, -0.94615036, -1.4260684, 2.7865484, 0.49483258, -0.077076666, 0.0069114086, 1.2328298, 2.6118176, -0.19300051, -0.14720821, 0.3516417, 0.33674458, -0.14934702, 0.38188466]","[0.5762752, -1.3335744, 0.056487583, 1.4463075, -0.775934, -2.5615747, 2.6939065, -0.1586599, -2.3627877, -0.04508053, 1.2810119, 0.09678865, 0.02076213, -1.6130846, 0.22907661, 0.6841604, 0.58688366, 2.1748767, 0.12064266, -0.47852683]","[0.017640807, -0.6211583, -0.0048989323, 2.1741493, 1.2700235, -1.5111656, 0.21442086, -1.6184908, 0.009077378, -0.0057594744, -2.6518826, 0.071082614, -0.0027546708, -0.08084582, -0.768703, -0.9271859, -0.26611176, 0.74502057, 1.6625533, 0.100094914]","[0.0, 2.776541, 0.84339833, 0.7220628, -1.7106384, -0.38173318, 2.695058, -1.7091206, -2.5484834, -1.6448469, 0.27160478, -0.2265017, -1.6337918, 1.6490614, -0.25653267, -0.7647588, -2.9454775, 0.5740683, 1.260205, 2.4351294]","[1.0059507, 1.9490616, -1.5356672, -0.22420311, 1.2552736, -2.1079843, -1.8380193, 0.09263039, 0.4755392, -0.77753043, -2.050938, -0.11575866, 0.5154474, 0.88738513, 3.0805295, -2.0529652, -2.0063505, -1.4639325, -2.9729078, 2.4913218]"
20.0,0.0593269465549967,0.10870068,"[0.16722104, -2.849095, 0.48148093, -1.2050683, -0.44924718, 0.082212366, -1.4022524, 0.020744016, 0.40231347, 0.42238018, -1.0335702, -0.5407497, -2.3433511, 0.64341474, -0.67947793, -0.37051755, -2.4012973, -1.102579, 1.3037363, 1.0426979]","[1.0735853, 0.34508523, -0.039552208, 0.7916435, -0.6747421, -0.16899888, -0.76807624, -0.053813532, -1.9174851, 1.1088036, 2.0937147, 0.27488887, -0.5333577, -2.8949254, -2.1999288, -0.51739043, -1.3495041, 1.403413, -2.1591382, -0.14571464]","[0.101736665, -0.063565664, -2.074092, -0.47021255, 0.025211602, 0.02637677, -1.027424, 1.4380538, 1.1537663, -1.4879347, 2.0128157, 0.56604546, -1.9962666, -0.9077818, -0.80242574, -1.7346098, 0.12592548, 2.3098226, -1.476484, -0.13937052]","[-0.89840376, 0.13205712, 0.68054086, 0.27522302, -0.19556877, -0.21228883, 0.5448701, -2.1542292, 2.2582242, 1.268747, -1.4761255, -2.1927361, 1.6023599, 0.24008417, 2.1929483, -1.5104016, -0.7690176, 0.9281488, -0.65794414, 0.11443403]","[0.0, 1.4562933, -2.106056, -2.6753714, 2.598675, -2.3012285, -1.5584986, -0.4567418, -0.57594824, -0.0491457, -2.4982283, -1.9236388, -0.9988699, 0.3359499, -0.76093173, -2.0295913, -1.5789139, 0.44542694, 0.40438628, 2.339413]","[0.15414882, 0.19543529, -0.8332832, -1.9237142, 2.5215619, -1.1436266, 2.6547444, -0.32522082, -0.7288315, 2.8134158, -0.9970937, -3.0123043, -2.0482128, -0.8371675, 1.3642724, 1.2606866, -2.4548347, -2.1326509, -1.5894066, 0.45870852]"
20.0,0.0474731403215321,0.08553086,"[-0.11206393, 2.467184, -0.8318272, -0.0025981478, 1.868095, -0.0018949666, -0.5831635, -0.79035705, -0.4170414, 1.3509829, -0.40981114, -0.069885194, -0.842052, -1.8093203, 0.12642898, 0.14767791, -0.9133788, 2.2664335, -0.05125824, -1.0249311]","[-0.11326443, -0.47922173, 0.040579222, -0.33513686, -0.9321159, -2.4032729, 0.49619916, 1.8698144, -0.28853717, 0.16296384, 0.3840146, 0.024065765, 0.7455473, 1.0609041, -1.9254919, -0.17094074, -0.5954029, 0.7198685, 0.041552752, -0.035538115]","[-0.08005774, -2.7225375, 2.5165145, -1.7450577, -0.26636994, 1.5741788, -0.6015921, 0.5128004, 0.9351598, -0.012707622, 0.63298255, -1.1997175, -0.46104822, 1.6492077, -0.40618384, 0.3267786, -2.6901107, 0.32996026, -1.1592664, 0.3969868]","[0.1408927, -1.0598286, 0.4808804, 1.6589202, 1.7363832, 0.6134641, -2.8300738, 0.9313524, 2.0475035, -0.004599474, 0.9060117, -0.8553074, -0.57986224, -0.7309223, 0.72845405, -0.46194825, 0.70522374, -0.20135513, -0.52844614, 0.16319154]","[0.0, 2.5498488, -1.7604612, 0.07609987, -0.31192613, 0.09453058, 1.9201915, 2.636937, -1.3078355, -3.05191, -0.57311916, 2.3215706, -2.5946, -2.4327097, -1.8005099, -2.2131672, -0.54051423, -0.16300869, -1.9851441, -1.7007214]","[1.2747619, 2.8862736, -2.9819248, -1.3258549, 2.2505562, -3.0772238, 0.15762615, 1.7765195, 0.61641526, 0.95437264, -1.539633, -2.1132808, 0.52171564, 2.3055327, 0.8181875, -1.1839571, -1.4938037, -3.1032977, -0.21486115, 1.0914304]"
20.0,0.1044992177102963,0.106761605,"[0.82374305, -1.305908, 0.8079873, 0.80668676, -1.513507, 0.82233286, -1.6409996, -0.2645093, 0.6258799, -0.5173845, 1.799676, -0.62643504, -0.47523418, -1.5455179, -0.84647083, -1.5092437, 1.1819389, 0.8086837, -0.39676663, -2.2334595]","[0.22297765, 0.073144175, -2.6327903, 2.0994503, -0.18481188, 0.5819318, -0.1990628, 2.6441565, -0.33954102, -1.7185748, -0.44470108, 0.6628716, -0.43006682, 0.15455812, -0.0721758, -2.5694594, -2.5525742, 1.1052226, -0.284323, -0.619579]","[-1.0966462, 0.001640333, -2.1782165, 0.5442915, -0.3033446, 0.3094773, 0.3147689, -0.23373969, 2.3911183, -0.5170267, -2.9223614, 2.0929873, 1.8467569, 0.8914637, 0.22134168, 1.7447786, -0.5511665, -0.7560746, 0.45640808, 0.714638]","[2.0741003, -0.02144614, 1.2026618, -1.0956732, -0.95345956, -0.8837818, 1.0798402, -1.3117831, 1.5679455, 2.3582819, -0.009558426, 1.4605975, 1.4297862, -1.0699002, 2.8952677, 0.5907378, 0.7972981, -0.23632209, 1.1070834, -1.0996838]","[0.0, 2.5155833, -0.39232278, -0.38431263, -0.88890004, -2.9355683, -1.9670078, -0.5417516, -0.1006825, -1.3585054, 2.4948838, 2.1494987, 0.5726166, 1.3493445, -2.162512, -1.1435843, 2.5752828, -2.2400632, 0.43135405, 2.5407813]","[1.3580868, 2.8079116, 1.3499682, 1.9492996, 0.29358244, -0.96906185, -1.4866424, -0.40362382, 2.1195643, 0.8676245, 3.0655892, 2.9335072, -2.4184296, 1.3164456, 2.579602, 2.1822631, -0.60316706, 0.66006875, 1.6936629, 1.1817954]"
20.0,0.090778917814971,0.062895626,"[0.41170207, -0.065727405, 2.228998, -0.51301605, -0.16501527, 2.389581, -2.0743287, -0.08606465, -1.9864094, -1.1010872, 0.020263262, -0.08077317, -0.78400725, 1.2646879, 0.5442302, -0.5280154, 0.4235401, 0.9066319, -0.13133219, -0.7502216]","[0.857612, 0.18931706, -1.4817541, 0.90981054, -0.17603125, 0.5893784, 1.1522148, -0.17766951, -0.15869847, 1.7083534, -0.6045993, -0.07272184, 1.2045223, -0.78193986, -0.27940574, 0.42582446, 1.1081258, 0.31095895, 1.5993273, 1.3579564]","[-0.3718251, -0.21995887, 2.3190756, 0.09796135, 0.24584398, 1.6382248, -1.8898283, 1.5873601, -0.8120239, -0.8855107, 0.6429181, 0.2042036, 0.3354441, -0.031042842, -2.3206913, 1.8162143, 2.6561677, -2.2782457, -0.44715998, -2.054562]","[-0.6366965, 0.7794536, 1.6537851, 1.6139368, -1.5911821, 0.30205372, 2.2000952, -0.53580505, 1.4338436, 0.7256421, -0.76419175, 0.014862187, -2.1960976, -0.18238017, -1.3665355, 1.308341, -0.84577537, 0.9921811, -2.1942518, -1.4140841]","[0.0, 3.0374014, 2.5094798, 1.5025542, -2.834296, 2.815985, -2.5986366, 1.545439, -2.8310869, 2.7570207, -1.1045463, -1.1741633, -2.0708907, 2.5681674, 2.745324, -1.4659352, -1.3363663, -0.36270928, 1.1251614, 2.6010106]","[0.046133995, 2.237069, 1.3979661, -2.596828, -2.73027, 1.8245871, 0.2891276, 2.0306141, -0.11767483, 1.6818702, -1.6411262, 1.1869347, -2.4504776, 1.6449792, -2.2822635, 0.74671364, -2.3676782, 2.7362854, 3.0254333, -1.7275213]"
2.0,0.043801701340230426,0.05024770647287369,"[-0.29668528, -1.6728445]","[0.024205392, 0.57350934]","[0.7780774, -2.0174446]","[-1.5510201, 1.36388]","[0.0, -1.0862472]","[2.8417962, -1.8565745]"
2.0,0.17557054095209101,0.06728978455066681,"[-0.37390658, -2.2114587]","[-1.5337086, -0.15366168]","[-0.013412554, -1.0248893]","[2.3797665, -0.33215037]","[0.0, 0.50506544]","[-0.21991849, -0.17599797]"
2.0,0.2793520625405312,0.07727877795696259,"[-0.6030753, 2.2943141]","[0.33899453, -1.3165774]","[-1.1184673, 1.9578631]","[-0.63957417, 0.6808462]","[0.0, -3.026353]","[3.0454075, -2.1321397]"
2.0,0.0591718731899117,0.10798253118991852,"[0.110376716, -1.7317536]","[-0.94041216, 0.5228763]","[-0.6710485, -2.2808747]","[-1.9721351, -1.2279637]","[0.0, -0.57424855]","[1.8798506, 2.6340077]"
2.0,0.05811425544800372,0.01600184477865696,"[-0.9671783, 0.30472046]","[2.7286248, 0.49665248]","[-1.115823, -0.72414]","[-2.3357046, -0.53121775]","[0.0, 0.49743295]","[1.331414, -2.8514037]"
4.0,0.13730218078794065,0.15489885210990906,"[0.0075418525, -2.7769058, -0.046535924, 2.0032492]","[0.24442391, -0.64792806, -0.08129557, 0.83513325]","[-1.602117, -1.5257763, 0.59766036, 0.042229664]","[-2.0583184, -1.6067822, -0.25665265, 0.22604726]","[0.0, -1.6657689, -2.8900511, 1.4485838]","[2.6109645, -0.01971364, 0.25194788, -2.7066638]"
4.0,0.025219336609595796,0.11940579116344452,"[-1.043043, 0.35420996, -1.8513896, 1.6114134]","[1.0068866, 1.111939, -0.49765053, -2.4022756]","[-0.0005424113, -1.4859402, -1.6583868, -1.9650587]","[-0.122223146, -1.9626615, 0.45753166, 2.1177864]","[0.0, 2.7993124, -2.231453, 1.3157632]","[-2.375375, -1.2496443, -1.2649233, -1.9362558]"
4.0,0.13516814873936817,0.07712431252002716,"[-0.76352, 0.8727172, 0.2992753, 0.30930218]","[2.638709, -0.037853427, -0.22773166, -0.5975782]","[-0.53073055, -0.6398088, 1.2938691, 0.028947884]","[-2.194112, -0.4919246, 1.4202114, 1.6477538]","[0.0, -0.25716043, 0.06620622, 0.538151]","[-2.700782, -1.8750044, -0.92474866, 0.91443706]"
4.0,0.042882018994200216,0.05479389429092407,"[-1.6599425, 1.8192066, 0.31555024, 1.4000703]","[-1.7988803, -0.6702771, 0.354043, 0.4978632]","[2.7438507, 0.01629113, -0.51824814, 0.11691756]","[0.7587664, 0.62104285, -2.2320924, -0.08864604]","[0.0, -0.73902106, -0.021501541, 1.8191016]","[-0.06947684, -2.7493017, -2.034653, -0.31545568]"
4.0,0.11431412848144372,0.09510749578475952,"[1.5316324, 0.05830101, 0.77063787, 0.2834329]","[-0.515201, -2.1287262, 0.7101166, 0.24816917]","[-0.90653515, 1.3125203, 0.91558623, 1.2523323]","[-0.21386704, 1.3920765, -2.207039, 1.2335432]","[0.0, 1.1040971, 0.6922753, -1.987802]","[-2.1657302, -0.23910832, 2.8249981, 0.39766955]"
6.0,0.041148885350656694,0.0690542459487915,"[0.6891378, -2.511016, 0.19147599, 0.9055022, -1.5284957, 0.7831085]","[0.55498976, -0.113335975, 1.3928827, 0.8877751, 1.1460326, -0.02641493]","[-0.23542525, 2.4344976, 0.30084366, -0.658073, -0.3964954, -1.9566023]","[0.12100354, 0.5516749, 0.6519825, 0.1478183, -1.3541865, 0.68077624]","[0.0, 2.97177, -1.6038322, -3.04008, -0.58747625, 0.42739272]","[-0.7829752, 0.6696553, -0.1821599, -1.5758864, 0.8930571, 1.9730546]"
6.0,0.08214491732298887,0.06537693738937378,"[-0.5519528, 0.700262, -0.58806014, -0.048452064, -0.2636969, 0.5846711]","[-0.73434275, -0.7235405, -0.30816162, 0.6065988, -0.5691698, -0.3843216]","[1.7786182, 2.08838, 1.1274939, 0.002500439, -0.2070132, 0.42489916]","[0.80539423, 1.0821195, 1.544819, -0.0017319459, 2.7428038, -0.052149173]","[0.0, 1.3442218, -0.06813812, 1.029249, -0.28032994, 2.1601212]","[-0.41490102, -0.03759265, 1.4389832, 2.79155, 2.0315478, -1.5423725]"
6.0,0.11521918606222162,0.047669634222984314,"[2.3026643, -0.76219136, -1.5873415, -2.5311756, -0.25219393, 0.0034501336]","[-1.8662883, 1.1580073, -2.049225, 0.018844372, 0.15708177, -0.08643107]","[-1.5055975, 0.23856446, -0.28740388, -1.005616, -1.2562783, 1.1914283]","[-1.0346154, 0.757914, -2.8240101, -2.650994, 0.04775199, -0.43674254]","[0.0, -1.832423, 0.30436158, 2.1617534, 2.3523133, -0.52968]","[-2.3948388, -2.6440704, -0.46373057, -1.5909375, -2.8045092, -0.5802827]"
6.0,0.05870727264779547,0.08911198377609253,"[0.020116555, -0.36656788, -0.8232769, -1.8179302, 0.96984535, -0.71921]","[0.24550444, -1.1355735, -1.0035645, 1.2306538, -1.6885002, -0.25812432]","[-0.0045050452, 0.21151769, 0.0064345608, -2.1800976, -0.4113379, -0.5377231]","[-0.22684354, -1.1411784, -0.009752771, -0.61252713, -2.3149228, 2.854621]","[0.0, 2.1029904, -1.5949069, -2.788813, 1.6717045, -1.6531104]","[-1.2262262, 1.1594274, -1.5022782, -2.6802194, -2.5947258, -0.8381121]"
6.0,0.03101321026916135,0.034289732575416565,"[0.06637518, 0.2601656, -0.7530959, -0.6056971, -0.560912, -0.020150743]","[-0.14936562, -1.9455115, 0.6300584, 1.8652625, -0.13958943, 0.63716316]","[2.1953115, -1.7806994, -0.2114396, 0.7335096, -1.1122918, -1.1998354]","[0.90104544, -0.618193, -2.3661163, -1.6144804, -1.9002535, -0.16614828]","[0.0, 0.33540487, -2.4757268, 2.5079195, 0.93587136, -2.668593]","[1.4467833, -1.1049991, -2.154188, 0.5733743, 1.0216768, -2.3610094]"
